7,8,1997,7,8.7,0,24.7,20.08,16.2,65.25,1.6667
8,8,1997,5.7,9,0,27.8,21.36,15.4,58.75,0.93333
9,8,1997,6.8,3.9,2,22.8,15.58,12.2,68.75,3.0667
10,8,1997,6.2,9.3,0,20.5,14.62,9.7,52.75,2.1
11,8,1997,6.1,9.3,0,22.6,16.26,9.5,54.75,1.6333
12,8,1997,5.9,9.2,0,26.7,18.98,11.4,51,1.3667
13,8,1997,7,9.2,0,27,19.88,14,47.5,1.5
14,8,1997,9.4,9.3,0,25,19.02,14.8,54.25,1.9667
15,8,1997,8.5,9.5,0,24.9,18.48,14.4,55.75,1.6333
16,8,1997,7.8,9.4,0,23.5,18.34,13.6,55.75,1.8
17,8,1997,7.3,9.5,0,23.1,18,14.2,60.75,2.1667
18,8,1997,7,9.5,0,23.7,18.34,14.6,62.75,1.2333
19,8,1997,7,9.7,0,24.3,18.98,13.4,57.5,2.2
20,8,1997,6.9,9.8,0,26.9,20.26,13.6,52.5,1.3667
21,8,1997,7.1,9.3,0,28.7,22.3,14.8,41.75,1.9333
22,8,1997,8.9,9.5,0,29.3,22.74,16.2,46.25,0.93333
23,8,1997,9.1,9.3,0,29.7,22.98,16.2,40.75,1.5667
24,8,1997,8.7,9.5,0,30.5,23.46,16.6,35,1.6
25,8,1997,10.3,8.9,0,30.3,24.1,19,52,1.4333
26,8,1997,8.2,8.6,0,26.8,21.6,17.2,63.5,2.2333
27,8,1997,6.3,9.3,0,27.4,21.76,17.2,57.75,1.5
28,8,1997,8.4,9.1,0,25.7,20.6,16.5,52.25,1.8667
29,8,1997,8.4,9.6,0,26.9,21.48,17,47.75,1.6667
30,8,1997,9.3,9.5,0,27.6,21.8,16.2,51.25,2.4333
31,8,1997,11.3,9.4,0,26.9,21.82,18,44.5,2.5333
1,9,1997,10,9.4,0,27.5,21.74,16.8,45.75,1.7667
2,9,1997,8.7,8.8,0,29.5,22.96,17.5,41.75,1.9
3,9,1997,9,8.4,0,29.2,22.84,16.5,39.25,1.7
4,9,1997,9.6,8.7,0,30.7,24.24,16.5,36.25,1.7333
5,9,1997,10.1,8.8,0,32,25.82,19,40.25,1.7
6,9,1997,10.1,5.8,0,30.1,23.74,20.6,61.25,1.2333
7,9,1997,7.1,9.2,1.2,31.2,23.82,17.8,49.75,2.1667
8,9,1997,8.5,9.2,0,32.9,25.08,18.8,40.5,1.6333
9,9,1997,10.1,9,0,34.9,26.74,19,35.5,1.8
10,9,1997,11.8,8.5,0,35.7,29.48,21.6,33.5,1.6333
11,9,1997,12.2,7.2,0,33.3,26.38,23,55.5,2.0333
12,9,1997,7.5,5.6,0,26.2,20.56,17.2,73.25,2.8
13,9,1997,4.4,8.1,0,30.2,23.6,17.8,59,1.2333
14,9,1997,6.3,7.3,0,32.2,25.8,19.7,47.5,2.1
15,9,1997,7.4,8.1,0,33.8,27.04,22.8,56,2.4667
16,9,1997,8.5,6.9,0.2,29.6,23.68,20.8,67.5,2.6333
17,9,1997,5.3,8,1.4,30.7,23.78,18.2,67.25,1.8667
18,9,1997,5,8.7,0,32.1,24,18.4,63.25,2.0667
19,9,1997,6.6,7.6,0,27.1,21.52,18.2,71,2.1667
20,9,1997,6,8.2,0,30.1,23.06,18.2,66,3.5
21,9,1997,3.4,5.6,32.4,27.3,21.1,16.4,81.5,NaN
22,9,1997,3.8,5.5,3.4,28.1,23.3,19.4,67,NaN
23,9,1997,5.3,7.9,0,26.9,22.28,19.4,73.5,2.6333
24,9,1997,5.2,9.6,0,29.9,23.68,19,64.5,2.2333
25,9,1997,5.6,4.9,0,28.4,22.84,18.8,80.5,1.1
26,9,1997,2.9,5.7,11.4,30.1,23.98,20,69,2.2
27,9,1997,4.5,3.1,2,23.2,20.4,18.5,75.75,3.5
28,9,1997,4.7,9.1,0,26.7,21.7,18.1,69.25,2.2333
29,9,1997,5.2,9.1,0,30.9,24.18,17.6,58.75,2.0333
30,9,1997,5.8,7.4,9.8,29.7,24.28,19.5,68.75,1.6333
1,10,1997,5.8,5.1,0,29.5,25,21.5,75.75,1.5667
2,10,1997,3.7,7.9,0.4,30.9,25.72,21,52.5,2.4667
3,10,1997,10,10.2,0,30.7,23.28,17.5,46.5,2.0667
4,10,1997,8.7,8.7,0,24.6,19.44,16.9,74,3.2333
5,10,1997,5.1,10.2,0,29,22.54,17.2,63.5,2.1667
6,10,1997,18.3,10.4,0,33,27.06,25,55.5,1.7333
7,10,1997,8,9.4,0,31.1,24.14,20.7,61.25,2.4
8,10,1997,7.8,6.1,0,27.1,22.24,19.1,59.25,3
9,10,1997,6.9,8.3,0,26.7,21.12,17.8,54,2.9667
10,10,1997,19.9,10.7,0,29.1,23.08,17.1,46.5,2.2333
11,10,1997,8.1,10.5,0,32,25.12,18.2,44.5,1.4333
12,10,1997,8.1,8.5,0,33.1,27.1,20.9,47,1.2
13,10,1997,11.4,7.4,0,33,28.04,24.2,45.75,1.2333
14,10,1997,9.4,9.2,0.4,32,27.14,23.3,48.25,2
15,10,1997,9.2,9.6,0,32.5,26.32,20.9,52.5,2.0667
16,10,1997,9,5.8,0,31.9,25.02,21.5,67.75,1.7
17,10,1997,6.5,1.8,5.5,28,20.72,17.8,82.25,1.8
18,10,1997,9.3,1.2,48.2,20.5,17.9,15.2,80.5,2.3667
19,10,1997,3.4,3.3,0,22.3,18.9,16.4,74.25,3.4667
20,10,1997,4.3,8.1,0,24.9,20.64,18,72,3.2333
21,10,1997,4.2,0,3,21.9,19.68,18.2,92.75,0.43333
22,10,1997,0.8,5.6,28.5,29.3,22.56,18.9,80.25,1.7667
23,10,1997,3.3,10.5,0,30.7,23.56,17.3,52,1.7667
24,10,1997,8.2,10.1,0,29.9,23.74,17.3,50,1.2667
25,10,1997,7.8,9.6,0,31.9,25.8,19.3,50.25,1.5333
26,10,1997,7.7,1.9,3.4,26.6,22.38,18.6,85.75,1.3333
27,10,1997,2.4,5,11.4,26.7,22.42,18.2,72.75,1.5
28,10,1997,4.7,11.2,0,27.9,22.82,19.2,69.75,2.6
29,10,1997,5.5,10.4,0,32.3,25.8,19,55.5,1.7333
30,10,1997,7.4,8.3,0,32.5,27.12,22.1,51,2.2667
31,10,1997,8.8,10.6,0,30.9,26.06,22.9,56.5,2.8333
1,11,1997,9.3,11.1,0,32,26.68,21.3,47.25,1.7667
2,11,1997,10,11,0,32.1,27.32,22.9,47.75,2.5
3,11,1997,9.8,11.1,0,34.7,28.3,22.4,36.5,1.4667
4,11,1997,10.2,10,0,34.6,28.64,23,40.25,2.4
5,11,1997,13.3,1.4,0,28.4,24.82,22.8,64,2.8
6,11,1997,6.7,2.6,0,29.1,25.06,21.8,64.5,1.9667
7,11,1997,6.7,0.7,0,30.2,25.18,22.2,66,1.4
8,11,1997,6,6.9,1.8,31.8,24.88,21,73,1.0333
9,11,1997,5.8,10.6,0.2,33.5,26.92,21.7,59.5,2.0333
10,11,1997,7.3,8.9,0,32.1,26.86,21.8,61.25,1.7667
11,11,1997,9.1,8.6,0,34.6,28.04,22.4,57.75,1.9667
12,11,1997,8.8,10.7,0,34.5,28.16,23.4,52,1.6333
13,11,1997,8.9,8.2,0,33.5,26.58,23,64.75,1.6333
14,11,1997,6.4,8.6,1,30.7,25.24,20.5,70.75,1.3
15,11,1997,6,4.5,2.4,30.3,24.62,21.6,73.75,1.7
16,11,1997,5.3,10.4,2.6,29.4,25.02,21,60.75,2.2
17,11,1997,6.7,11.7,0,31.1,25.74,21.2,54.25,1.5667
18,11,1997,9.1,11.6,0,32.1,26.26,21.6,55.25,2.0667
19,11,1997,9.5,0.5,0,27.1,23.94,22.6,74.25,2
20,11,1997,4.7,6.8,0,27.7,24.22,19.5,66.75,1.8667
21,11,1997,5.7,5.5,0,28.3,24.18,21,72.25,1.8
22,11,1997,5.1,0.3,4.2,25.7,21.78,19.2,83.25,0.96667
23,11,1997,2,6.2,9,30.1,24.6,19.8,68.25,0.83333
24,11,1997,3,5.6,1.8,30.5,25.12,20.5,66,1.2
25,11,1997,6.4,1.1,7.6,27.7,23.26,20,75.75,1.6667
26,11,1997,4.3,2.6,1.6,28.3,23.78,20,73,1.6
27,11,1997,3.6,1.4,36,27.1,22.88,18.6,82.75,1.2
28,11,1997,3.3,1.6,5.7,28,23.42,19.5,73.25,1.6333
29,11,1997,3.5,0,25,23.2,20.24,18.8,95,1.1333
30,11,1997,1.1,0,39,22.1,20.42,18.1,87,1.0667
1,12,1997,1.5,2,1.9,24.8,21.88,18,82.5,1.3333
2,12,1997,2.2,3.1,3.8,28,22.22,19.6,86.75,2.4
3,12,1997,2.5,9.4,20.6,29.1,24.54,19.8,64.75,1.2
4,12,1997,6.1,3.1,0,27.5,23.88,21.1,71.75,1.4
5,12,1997,4.9,11.2,0,30.8,25.16,20.2,64.25,1.2
6,12,1997,7,9.7,0,30.7,25.62,21.8,66.25,2.3
7,12,1997,7,0.9,0.1,26.4,22.28,20,84.5,1.4
8,12,1997,2.8,7.8,26.1,30.1,25.34,20.2,63.25,1.7333
9,12,1997,5.7,4.2,48.2,29,23.46,18.6,73.25,1.0333
10,12,1997,3.9,1.7,21.4,26,21.76,18.6,79.5,1.6
11,12,1997,3.3,7.2,5.2,28.3,23.46,20,69.5,1.4667
12,12,1997,5.3,6,0,28.7,22.92,19.8,82,1.5667
13,12,1997,3.3,5.8,2.8,29.3,22.58,20.2,80.5,1.4333
14,12,1997,3.4,2.8,11.2,26.8,21.5,14.9,84,1.0667
15,12,1997,2.8,2.4,0.8,26.8,23.24,20.2,80.25,2.4667
16,12,1997,2.7,0,7.2,23.2,21.08,20,93.75,0.76667
17,12,1997,2,0,26.8,21,19.62,19,90.5,1.3333
18,12,1997,2,1.9,15.6,26,21.64,18.8,72.5,2.4667
19,12,1997,5.5,6.7,0,28.3,23.3,19.8,66.5,2.0667
20,12,1997,6,1,0.1,29.7,23.34,19.7,71.5,2.8
21,12,1997,5.3,10,1.4,32,25.06,19.2,60.5,1.2
22,12,1997,6.3,12.2,0,31.8,26.6,22,55.25,1.3
23,12,1997,7.8,9.2,0,32.5,27.28,21.2,56.25,1.7333
24,12,1997,7,7.2,0,32.9,27,22.8,63.5,1.2667
25,12,1997,5.4,5.1,0,30.6,25.32,22.8,72.5,0.96667
26,12,1997,4.5,1.5,17.4,30.5,24.36,20,69.75,0.93333
27,12,1997,4.8,12.2,0,31.9,26.54,21.6,64,2.6333
28,12,1997,6.7,8.6,0,32.6,26.52,22.6,62.75,2.1
29,12,1997,5.4,9.7,0,32.5,26.7,21.4,65.25,1.1
30,12,1997,6.6,9,0,33.5,28.12,22.6,55.25,1.2333
31,12,1997,7,9.5,0,32.5,27.66,23.2,61.25,1.3667
1,1,1998,3.6,10.4,0,31.7,27.2,23.4,56.25,1.7667
2,1,1998,8,11.5,0,33.2,27.3,22.6,52.75,0.93333
3,1,1998,8,8.9,0,34,25.18,21.1,71.25,2.3
4,1,1998,6.4,6.1,27.4,31.2,24.62,20.2,73.25,1.3667
5,1,1998,4.1,8.7,24,32.4,25.98,20.1,60.25,1.8
6,1,1998,7.1,6,0,31.7,24.92,23.4,73.5,0.96667
7,1,1998,4.6,2.7,2.8,27.7,23.56,21.2,83.25,0.76667
8,1,1998,2.3,3.1,22.9,28,22.66,20.4,83.75,0.96667
9,1,1998,3.2,0,6.3,23.4,21.06,19.6,88,1.3
10,1,1998,1.6,0.2,37.2,23.3,20.24,18.8,92.75,1.0667
11,1,1998,0.7,3.1,39.7,28.1,21.96,18.8,84.5,1.3333
12,1,1998,2.3,8,0.6,30.5,25.04,20.2,70.5,1.3667
13,1,1998,10.7,4.3,0.1,30.5,23,18.4,72.75,2.2
14,1,1998,3.9,5.7,32.2,30.4,24.44,18.4,68.25,1.3
15,1,1998,4.2,6.5,0,26.5,24.32,21,68,1.2333
16,1,1998,4.9,9.2,0,31.5,23.74,19.8,75.5,1.0667
17,1,1998,5.6,0,55.4,25.7,22.38,19.6,81.75,0.9
18,1,1998,3.2,8.1,0,30.1,21.66,17.3,82,1.3
19,1,1998,3.6,1.1,58.2,23.2,20.12,17.2,82.75,1.2
20,1,1998,4.1,0,30.8,25.2,22.44,19.2,72,1.6
21,1,1998,5,1,0,26.9,23.58,20.8,68.5,1.9
22,1,1998,5.9,9.2,0,28.7,24.72,20.6,62.75,1.8
23,1,1998,7.3,11.2,0,29.1,24.46,20.2,66,2.6
24,1,1998,7.8,8.2,0,31,25.56,21.2,71,1.5
25,1,1998,6.3,10,0,26.8,25.72,22,64.25,1.7667
26,1,1998,6.6,4.5,0,28,24.46,21.3,73,0.53333
27,1,1998,6.2,8.8,0,31.5,25.86,22.6,74.25,1.7667
28,1,1998,5.3,8.3,2,31.1,26.5,23.4,70.25,1.5667
29,1,1998,7.2,9.8,0,31.1,26.08,21.4,67,1.0667
30,1,1998,8.1,11.2,0,30.2,25.66,19.8,58.75,2.1
31,1,1998,8,10.9,0,32.3,26.46,19.7,54.25,2.0333
1,2,1998,8.3,11.7,0,32.3,27.26,21.8,57.5,1.0667
2,2,1998,8.5,7.3,0,33.1,27.66,22.8,58.75,2.0333
3,2,1998,8.5,9.2,0,32.5,27.78,23.2,57.5,1.5333
4,2,1998,10.3,9.2,0,32.5,27.54,22.6,62,1.5333
5,2,1998,7.4,9.5,0,35.2,28.38,23.6,58.5,0.86667
6,2,1998,8.8,7.7,1.2,34.7,28.44,23.9,55.75,1.5333
7,2,1998,7.6,10.6,0.8,34.8,28.62,23.4,61.75,1.2333
8,2,1998,10.1,4.9,0,31.7,25.38,21.9,76.25,1.5333
9,2,1998,3.5,10.4,4.4,33.2,28,21.8,61.25,1.6
10,2,1998,6.7,7.5,38.8,32.5,25.4,21.4,76,0.9
11,2,1998,4.9,6.9,0,32,27,23.2,72.75,1.2667
12,2,1998,4.8,0.9,4.4,27.4,23.22,21.2,82.25,1.9667
13,2,1998,4.5,7.8,0,28,23.28,20,76,1.9
14,2,1998,5.1,6.8,0,29.8,25.2,21.2,70.25,2.4
15,2,1998,6.2,0,0,25.9,22.94,21.7,82.25,2.1
16,2,1998,2.8,0,3.7,23.5,21.74,20.8,89.75,1.1333
17,2,1998,1.2,0,49.8,22.2,19.96,17.2,96,0.8
18,2,1998,0.9,3.8,21.8,27.4,22.52,19,85.75,1.2
19,2,1998,2.9,6.7,3.8,28.4,23.48,19.8,74.5,2
20,2,1998,3.6,5.4,0,29,22.1,19.1,83,0.93333
21,2,1998,2.9,5.5,45.6,28.4,23.22,19.1,85,1.3
22,2,1998,2.8,4.4,15.2,29.3,23.96,20.5,74,1.4667
23,2,1998,2.8,6.8,2.4,29.9,23.6,20.8,79,1.0667
24,2,1998,3.5,3.9,32,29.1,23.82,20.2,78.25,0.76667
25,2,1998,3.9,7.9,2.4,30.8,25.86,21.8,67.25,1.6667
26,2,1998,4.6,9.8,0,31.5,26.78,22.2,66.75,1.8
27,2,1998,5.5,10.6,0,31.9,27,21.4,59.75,1.8333
28,2,1998,7,10.5,0,33.4,28.12,22.1,55,1.5667
1,3,1998,7.5,9.2,0,33.5,24.64,20.5,71.5,2.3333
2,3,1998,6.5,10.3,15.8,32.2,27.06,20.5,59,1.6333
3,3,1998,8,7.3,0,29.5,25.84,21.8,64.5,2.0333
4,3,1998,6.8,8.1,0,31.5,26.02,22,66.25,1.3
5,3,1998,7.5,10.4,0,30,25.32,22.4,65.25,1.4667
6,3,1998,8.5,9.4,0,30.3,25.14,21.2,57.75,2.9667
7,3,1998,9.4,10.6,0,28.8,25.06,21.6,69.25,1.9
8,3,1998,6.7,9.8,0,29.8,25.38,21.5,59.5,1.8667
9,3,1998,5.4,9.9,0,30.5,25.38,22.2,62.25,2.0667
10,3,1998,8.6,4.8,0,32.5,25.02,21.6,73.25,1.7
11,3,1998,6.7,9.2,21,32.7,26.92,20.6,58.75,0.96667
12,3,1998,7.4,6.3,0,30.6,25.2,22.4,71.5,1.5333
13,3,1998,5.4,1.9,3,29.5,24.3,21.2,69.75,2.4667
14,3,1998,5.5,4.9,0,29.1,24.3,21.2,82,1.4
15,3,1998,3.1,6.4,0.3,32.2,25.2,21.7,70.5,1.3
16,3,1998,5,2.6,0,27.5,22.82,20.8,79.25,1.5333
17,3,1998,4,4.1,0,25.8,21.62,18.6,76.25,1.9667
18,3,1998,5.4,6.5,0,26.2,22.24,19,72.75,2.3667
19,3,1998,5.6,7.4,0,28.3,23.94,20,73.75,1.5
20,3,1998,4.7,0.5,0,28.5,25.06,21.6,73.25,1.1
21,3,1998,4.1,4.8,0,29.8,25.48,21.6,68.75,1.8333
22,3,1998,6.9,5.7,0,30,22.76,20,77.75,1.3333
23,3,1998,2.8,4.4,18.2,28.5,24.06,19.2,74.25,1.6333
24,3,1998,4,10,0,31.5,26,20,67.5,0.96667
25,3,1998,3.3,4,0,30.6,25.4,22.2,75.25,0.33333
26,3,1998,4.5,7.4,1.3,29,23.4,21,79.75,1.2333
27,3,1998,4.9,8.7,0.6,24.9,21.58,19.5,78,2.9667
28,3,1998,5.9,9.2,0,27.9,23.44,19.5,73.25,2.6333
29,3,1998,4.7,8.5,0,30.4,25.12,21.2,65.75,1.8333
30,3,1998,5.9,4.3,0,28.7,23.88,21.5,78.5,1.5
31,3,1998,3.7,7.7,8.5,31.3,25.26,20.8,77.5,1.5
1,4,1998,4.7,4.4,0,30.1,23.78,20.5,80,1.1
2,4,1998,3.6,NaN,15.1,27.3,22.82,20.2,70.5,2.8333
3,4,1998,5.8,7.5,0,26.5,21.1,18.5,64.75,2.7
4,4,1998,6.6,8.9,0,24.4,18.76,13.8,60.75,2
5,4,1998,6.6,1.2,0,21.8,18.38,15,67.25,1.4333
6,4,1998,5.1,9.4,0,25.9,20.82,16,62.75,1.6333
7,4,1998,5.4,9.5,0,29.1,23.06,17.2,68.25,1.5
8,4,1998,4.8,6.4,0,30,24.16,20.4,66.25,1.6
9,4,1998,5.2,6.2,0,30.4,23.32,20,80.75,1.2667
10,4,1998,3.6,6.2,10,30.2,24.48,19.2,65.5,0.76667
11,4,1998,4.4,6.8,0,29.3,24.48,20.5,68.25,1.7
12,4,1998,6.5,8.4,0,30.1,24.6,21.1,67,1.5
13,4,1998,5,9.2,0,28.4,24.12,21,68.25,0.86667
14,4,1998,6.2,9.2,0,30.2,25.02,21.4,65.25,1.3667
15,4,1998,5.3,NaN,0,30,24.84,21,67.5,1.2333
16,4,1998,4,2.3,0,32.3,26.16,21,66.25,0.8
17,4,1998,3,8.9,0,32.7,26.56,22.2,63.75,0.36667
18,4,1998,6.5,5.2,0.2,28.4,24.58,22.1,77.25,1.4333
19,4,1998,5.5,8.2,0.5,30.7,25.18,21.8,65,1.3333
20,4,1998,6.7,8.4,0,29.2,25.32,21.6,67.5,2.0667
21,4,1998,6.3,9.6,0,28.5,24.46,21.2,70,2.7
22,4,1998,7.3,9.3,0,28.5,23.78,20.2,72.5,1.9
23,4,1998,6.6,NaN,0,27.9,23.62,20.2,73.5,1.9
24,4,1998,6.1,7.6,0,31.1,25.46,21.4,62.75,1.3667
25,4,1998,6.3,8.7,0,32.1,26.26,20.2,56,1.2
26,4,1998,6.6,6.1,0,29.4,24.02,21.9,75.75,1.8
27,4,1998,4.3,9.2,4,28.3,22.92,18.2,72.5,2.0667
28,4,1998,5.2,NaN,0,28.1,22.54,18.2,72.5,1.8667
29,4,1998,3.9,0,7.4,22.5,19.8,18.2,87.75,1.5
30,4,1998,2.7,NaN,0,27.1,21.62,18,82.5,1.2333
1,5,1998,2.7,9.7,1.2,27.2,20.96,16.2,62.25,1.3667
2,5,1998,5.7,9.6,0,28.4,22.2,16.1,50,1.1333
3,5,1998,7,9.5,0,29.3,22.92,17.5,61.5,1.4
4,5,1998,5.4,8.5,0,29.7,24.5,19.6,65.75,1.7333
5,5,1998,4.1,0.5,29.8,24.4,20.28,17.2,88,1.3667
6,5,1998,2.8,6.9,1,24.1,18.88,15.2,71,2.3333
7,5,1998,4.5,7.7,0,24.1,18.76,14,68,2.8333
8,5,1998,5.7,8.9,0,22,17.32,13.2,65,1.4667
9,5,1998,5.4,9.2,0,22.7,18.02,13.4,64.75,1.6667
10,5,1998,5.8,9.3,0,22.6,17.56,12.8,67.5,1.7
11,5,1998,5.4,9.2,0,25.1,19.34,14.8,66.75,1.0667
12,5,1998,5.8,8.2,0,28.2,21.62,15.4,61.5,1.0667
13,5,1998,6,8.3,0,28.7,22.82,17,71,0.43333
14,5,1998,5.5,8.3,0,27.9,23.32,21,72.5,0.96667
15,5,1998,5.7,8.4,0,30.3,24.1,18.2,61.5,0.66667
16,5,1998,6.6,8.2,0,29.2,24.1,19.1,65.25,1.5
17,5,1998,6.2,3.2,0,25.6,21.88,19.6,79.5,1.9333
18,5,1998,4.5,2.4,0,23,19.26,18.1,73.25,1.6333
19,5,1998,4.8,2.4,0,22.3,19.2,17,78.75,1.9667
20,5,1998,5,5.4,0,25,20.32,17.8,74.25,1.0333
21,5,1998,3.8,8.8,0,27.5,21.78,16.8,70,1.4333
22,5,1998,5.2,8.7,0,25.9,21.68,18.8,65,1.5333
23,5,1998,6.2,6.8,0,26,21.72,18.2,67,1.6333
24,5,1998,5.8,1.6,0,25.5,21.1,18,71,1.4
25,5,1998,4.8,6.6,0,24.5,20.7,18,62.25,1.9
26,5,1998,6.6,5.3,0,25.8,20.92,17.2,72.25,1.3667
27,5,1998,5.5,5.3,0,27.5,21.6,17.4,71.5,0.93333
28,5,1998,4.8,6.9,1.4,29.4,22.56,17.4,70.5,0.8
29,5,1998,3.4,2.3,0,22.6,19.7,17.8,78.25,2.6
30,5,1998,2.7,0,38.6,20.1,18.28,16.9,91.25,1.2333
31,5,1998,1.1,9.1,6.2,24.3,18.24,14.8,60.25,0.96667
1,6,1998,5.2,NaN,0,25.1,18.86,13,62.5,1.2333
2,6,1998,4.7,NaN,0,23.3,19.48,16,71.75,1.3333
3,6,1998,4.5,6.8,0,23.6,19.58,16.7,71.75,2.1667
4,6,1998,3.8,NaN,0,22.9,19.14,16.8,71.75,0.8
5,6,1998,4.9,6.9,0,21.3,16.76,13.4,64.75,2.0333
6,6,1998,5.4,9.1,0,21.1,16.84,13,60.25,2.3333
7,6,1998,5.4,9.2,0,21.1,16.18,12,62,1.9
8,6,1998,4.7,8.9,0,23.4,16.76,12,71.25,1.2667
9,6,1998,4.7,8.5,0,24.3,18,12.2,53.75,0.83333
10,6,1998,4.9,8.9,0,25.9,19.66,13.2,55.75,0.83333
11,6,1998,7.1,NaN,0,27.7,21.52,16.1,53.25,0.9
12,6,1998,7.4,NaN,0,26.7,20.86,18,68.5,1.8667
13,6,1998,5.2,0.7,0,20.1,17.08,15.4,79.5,2.0333
14,6,1998,3.4,6.1,0,21.9,17.5,14.8,71.25,2.5
15,6,1998,4.6,1.4,0,18.6,15.96,13,70,2.5333
16,6,1998,5.3,4.2,0,21.9,16.68,13,73,1.0667
17,6,1998,3.9,NaN,0,25.9,20.08,13.8,66.5,1.1333
18,6,1998,6.1,NaN,0,27,21.16,17.6,67,0.33333
19,6,1998,6.1,9,0,28.3,22.36,19,59,1.3
20,6,1998,7.4,5.1,0,27.4,23,18.8,65.75,1.2667
21,6,1998,5,7,0,26.3,21.08,18,76.25,1.7667
22,6,1998,3.8,NaN,0,24,19.9,16.8,70.75,1.2333
23,6,1998,4.4,8.3,0,24.5,19.4,16,75,1.3333
24,6,1998,3.8,8.9,0,26.4,20.32,14.2,65.25,0.7
25,6,1998,6,NaN,0,24.1,17.92,14.6,76.75,1.6333
26,6,1998,3.7,2.9,3,19.1,15.48,12.8,76,1.8333
27,6,1998,3.5,8.2,0,25.2,18.12,13,73.75,1.5
28,6,1998,3.7,7.9,0,22.7,18.16,14.8,73,2.3667
29,6,1998,3.8,7.6,0,21.1,17.06,14.6,78,1.2333
30,6,1998,2.5,NaN,0,22.3,17.1,13.5,68.75,1.3667
1,7,1998,6.2,8.7,0,22.9,17.12,12.6,73,1.5333
2,7,1998,3.5,8.9,0,26.6,19.62,14.2,68.75,0.96667
3,7,1998,5,9.1,0,25.6,20.6,16,65.25,1.3333
4,7,1998,7,8.8,0,23.7,19.76,16.8,59.75,1.9333
5,7,1998,5.5,6.7,0,24.3,18.9,15.6,68.75,1.5
6,7,1998,4.6,8.5,0,25.5,19.82,15,60.75,1.2
7,7,1998,5.4,8.8,0,26.3,19.7,14,59.75,1.0667
8,7,1998,5.7,8.9,0,27.3,20.32,14.2,62.75,0.7
9,7,1998,6.3,8.8,0,29,22.04,15.2,59.25,0.6
10,7,1998,7.5,8.6,0,26.7,20.8,17.2,64.5,1.4667
11,7,1998,6.6,7.8,0,20.3,16.46,14,75.75,1.5
12,7,1998,4.3,8.2,0,21.7,15.9,12.7,57.5,2.2
13,7,1998,4.1,6.9,0,21.1,15.64,10.5,64,1.4
14,7,1998,5.8,8.1,0,21.1,16.6,12.2,59.25,1.3667
15,7,1998,5.4,8.6,0,23.3,17.38,12.2,67.75,1.0667
16,7,1998,5.4,0.8,0,26.1,19.14,13,62,1.4
17,7,1998,6.8,8.8,0,25.7,19.3,14,64.5,1.0667
18,7,1998,5.9,7.7,0,26.6,20.48,15.1,58.75,1.3
19,7,1998,6.8,2.6,0,26.6,21.72,18.5,61,1.5
20,7,1998,7.7,8.7,0,26,20.88,16,64.5,1.5667
21,7,1998,7,8,0,27.9,21.28,16.2,65,0.8
22,7,1998,5.6,6.4,0,28.1,22.58,16,60.75,0.4
23,7,1998,7.1,8.5,0,24.1,20.36,17.5,69.5,2.2
24,7,1998,5.6,7.7,0,23.8,19.48,16,73.75,1.6
25,7,1998,0.3,3.1,0,21.4,17.66,15.4,74.5,0.53333
26,7,1998,9.5,7.7,0,25,18.18,13.6,75,0.53333
27,7,1998,4.5,8.8,0,27.6,20.72,13.2,53.25,1.3
28,7,1998,5.6,8.9,0,26,20.34,15.5,56.5,1.0667
29,7,1998,6.3,8.8,0,28.3,21.38,14.4,55.5,1.0333
30,7,1998,5.6,8.7,0,24.4,20.04,16.2,66.25,1.7667
31,7,1998,4.9,8.2,0,21.7,17.7,15.2,70.75,2.3
1,8,1998,4.4,7.3,0,22.2,16.98,13.2,64.75,1.8
2,8,1998,4.5,7.6,0,25.6,18.88,14,69.25,1.4667
3,8,1998,3.8,8.3,0,27.3,21,15.5,66.5,1.2333
4,8,1998,4.7,8.7,0,26.7,21.98,18,62.25,2.0333
5,8,1998,9,6.7,0,25.1,21.14,18,69,2.0667
6,8,1998,1.3,0,0.6,21.5,18.52,17.6,90.75,0.73333
7,8,1998,1.7,4.5,27.8,24,19.02,15.5,81,0.83333
8,8,1998,2.5,3.1,2.4,22.7,19.08,16.8,84.75,1.8
9,8,1998,2,0.3,12.4,21.6,19.24,17.1,81.25,1.5
10,8,1998,2.2,3.1,0,24.1,20.3,17.8,82.5,0.86667
11,8,1998,1.9,8.8,0,29,23.12,17.6,67.25,0.93333
12,8,1998,4.3,8.6,0,30,24.08,18.2,63.75,1.0667
13,8,1998,5.2,9.3,0,29.7,24.34,19.8,60.5,2.3
14,8,1998,6.3,6.7,0,27,22.56,19,63.5,1.8333
15,8,1998,6.8,9.3,0,29.4,23.08,18.3,58.75,1.9
16,8,1998,4.7,9.4,0,29.1,23.08,18,55.75,2.2
17,8,1998,6.6,9.3,0,25,21.04,19,67.25,1.3333
18,8,1998,4.1,9.5,0,27.8,21.96,15.2,52,0.86667
19,8,1998,5.5,9.5,0,30.5,23.24,16.5,59,0.93333
20,8,1998,6.1,9.2,0,31.1,25.4,19.2,49.75,0.46667
21,8,1998,7.4,9.2,0,29.9,24.88,21,54.75,1.8667
22,8,1998,6.8,9.2,0,29.7,24.02,20,50,2.5
23,8,1998,7,5,0,25.3,21.74,19.2,67.5,2.0333
24,8,1998,4.5,9.4,0,27.3,22.1,18,59,2.2333
